global_reward,step_reward,QoE,buffer_size,rebuffer_event,rate_switch_event,bitrate
-1.8761904821509408,[-1.40000001],4,3.8234086320763767,0.0,0.0,1.0
3.5922624506643093,[2.95004635],4,3.627379770930252,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.4507884030066287,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.2741970350830054,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.097605667159382,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.921014299235759,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.7444229313121355,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.5678315633885123,0.0,0.0,1.0
-2.590767876391778,[-1.42450112],4,2.3905074656103995,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.213916097686776,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.037324729763153,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,1.8607333618395296,0.0,0.0,1.0
-1.8761904821509408,[-6.40000001],-1,4,1,0,1
-2.114285720246179,[-1.40000001],4,3.8234086320763767,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.6468172641527534,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.47022589622913,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.293634528305507,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.1170431603818836,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.9404517924582603,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.763860424534637,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.5872690566110137,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.4106776886873904,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.234086320763767,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.057494952840144,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,1.8809035849165205,0.0,0.0,1.0
-1.6380952440557026,[-6.40000001],-1,4,1,0,1
-1.6380952440557026,[-1.40000001],4,3.8234086320763767,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,3.6468172641527534,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.47022589622913,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.293634528305507,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1170431603818836,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.9404517924582603,0.0,0.0,1.0
-1.6446521112173293,[-1.95077685],4,2.7473889087718986,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.5707975408482753,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.394206172924652,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.2176148050010287,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.0410234370774054,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,1.8644320691537821,0.0,0.0,1.0
-1.6380952440557026,[-6.40000001],-1,4,1,0,1
-1.8761904821509408,[-1.40000001],4,3.8234086320763767,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.6468172641527534,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.47022589622913,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.293634528305507,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1170431603818836,0.0,0.0,1.0
3.5987866023440707,[3.49807509],4,2.9374036286470555,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.760812260723432,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.584220892799809,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.4076295248761856,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.2310381569525624,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.054446789028939,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,1.8778554211053158,0.0,0.0,1.0
-1.6380952440557026,[-6.40000001],-1,4,1,0,1
-1.6380952440557026,[-1.40000001],4,3.8234086320763767,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,3.6468172641527534,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.47022589622913,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.293634528305507,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.1170431603818836,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.9404517924582603,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.763860424534637,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.5872690566110137,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.4106776886873904,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.234086320763767,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.057494952840144,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,1.8809035849165205,0.0,0.0,1.0
-1.8761904821509408,[-6.40000001],-1,4,1,0,1
3.5999999940395355,[3.59999999],4,3.8234086320763767,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.6468172641527534,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.47022589622913,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,3.293634528305507,0.0,0.0,1.0
-2.828571434531893,[-1.40000001],4,3.1170431603818836,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.9404517924582603,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.763860424534637,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.5872690566110137,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.4106776886873904,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.234086320763767,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.057494952840144,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,1.8809035849165205,0.0,0.0,1.0
-1.6395278271358764,[-6.52033698],-1,4,1,0,1
-1.8761904821509408,[-1.40000001],4,3.8234086320763767,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.6468172641527534,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.47022589622913,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.293634528305507,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1170431603818836,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.9404517924582603,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.763860424534637,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,2.5872690566110137,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.4106776886873904,0.0,0.0,1.0
-2.114285720246179,[-1.40000001],4,2.234086320763767,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.057494952840144,0.0,0.0,1.0
-1.8761904821509408,[-1.40000001],4,1.8809035849165205,0.0,0.0,1.0
-1.876651202130244,[-6.43870048],-1,4,1,0,1
-2.114285720246179,[-1.40000001],4,3.8234086320763767,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.6468172641527534,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.47022589622913,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.293634528305507,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,3.1170431603818836,0.0,0.0,1.0
-1.6380952440557026,[-1.40000001],4,2.9404517924582603,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.763860424534637,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.635118665399942,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.5063769062652472,0.0,0.0,1.0
-1.9014972931723242,[-1.51978298],4,2.374052913855327,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.245311154720632,0.0,0.0,1.0
-1.9032812378768484,[-1.66249856],4,2.108719106672146,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,1.9799773475374511,0.0,0.0,1.0
-2.1500000059604645,[-6.40000001],-1,4,1,0,1
3.5999999940395355,[3.59999999],4,3.871258240865305,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.7425164817306102,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.6137747225959154,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.4850329634612205,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.3562912043265256,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.2275494451918307,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.098807686057136,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.970065926922441,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.841324167787746,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.7125824086530512,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.5838406495183563,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.4550988903836615,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.3263571312489666,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.1976153721142717,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.068873612979577,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,1.940131853844882,0.0,0.0,1.0
-1.7113255721055576,[-7.3060453],-1,4,1,0,1
-4.500000005960464,[-4.40000001],4,3.871258240865305,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.7425164817306102,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.6137747225959154,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.4850329634612205,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.3562912043265256,0.0,0.0,1.0
-1.963807197712648,[-2.50457535],4,3.1945160004758844,0.0,0.0,1.0
-4.50668803324037,[-4.93504219],4,3.049773257670197,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.921031498535502,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.792289739400807,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.663547980266112,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.5348062211314173,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.4060644619967224,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.2773227028620275,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.1485809437273327,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.019839184592638,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,1.891097425457943,0.0,0.0,1.0
-1.9076972595946482,[-7.0157803],-1,4,1,0,1
-1.7226352690642814,[-3.21082105],4,3.8171038236844628,0.0,0.0,1.0
-0.2171508762427079,[-1.77206963],4,3.6473289383571283,0.0,0.0,1.0
-4.750000005960464,[-4.40000001],4,3.5185871792224335,0.0,0.0,1.0
-5.457973143827034,[-6.03785104],4,3.370769833806724,0.0,0.0,1.0
-4.751328516491571,[-4.50628085],4,3.238849636607516,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.1101078774728212,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.9813661183381264,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.8526243592034315,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,2.7238826000687366,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.5951408409340417,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.466399081799347,0.0,0.0,1.0
3.598560343795958,[3.48482797],4,2.3342129848115247,0.0,0.0,1.0
-1.724575777955081,[-3.0326464],4,2.146674184491188,0.0,0.0,1.0
0.7499999940395359,[0.59999999],4,2.017932425356493,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,1.8891906662217983,0.0,0.0,1.0
-1.6500000059604645,[-6.40000001],-1,4,1,0,1
3.5999999940395355,[3.59999999],4,3.871258240865305,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.7425164817306102,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.6137747225959154,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.4850329634612205,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.3562912043265256,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.2275494451918307,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.098807686057136,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.970065926922441,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.841324167787746,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.7125824086530512,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.5838406495183563,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.4550988903836615,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.3263571312489666,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.1976153721142717,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.068873612979577,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,1.940131853844882,0.0,0.0,1.0
-1.9000000059604645,[-6.40000001],-1,4,1,0,1
-1.6500000059604645,[-1.40000001],4,3.871258240865305,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.7425164817306102,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.6137747225959154,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.4850329634612205,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.3562912043265256,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,3.2275494451918307,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.098807686057136,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.970065926922441,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.841324167787746,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.7125824086530512,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.5838406495183563,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.4550988903836615,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.3263571312489666,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,2.1976153721142717,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.068873612979577,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,1.940131853844882,0.0,0.0,1.0
-1.6500000059604645,[-6.40000001],-1,4,1,0,1
-1.9000000059604645,[-1.40000001],4,3.871258240865305,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.7425164817306102,0.0,0.0,1.0
-1.6501549082764222,[-1.41239219],4,3.6134041215113233,0.0,0.0,1.0
-1.9027743561326935,[-1.62194802],4,3.4780247788540617,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.349283019719367,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.220541260584672,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.091799501449977,0.0,0.0,1.0
3.593428460360459,[3.0742773],4,2.947335467383697,0.0,0.0,1.0
3.596037001985367,[3.28296063],4,2.809112320642709,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,2.6803705615080142,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.5516288023733193,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.4228870432386245,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.2941452841039296,0.0,0.0,1.0
-1.654026281627205,[-1.72210206],4,2.155770732479428,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.0270289733447333,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,1.8982872142100384,0.0,0.0,1.0
-1.9000000059604645,[-6.40000001],-1,4,1,0,1
3.5999999940395355,[3.59999999],4,3.871258240865305,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.7425164817306102,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.6137747225959154,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.4850329634612205,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.3562912043265256,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.2275494451918307,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.098807686057136,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.970065926922441,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.841324167787746,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.7125824086530512,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,2.5838406495183563,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.4550988903836615,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.3263571312489666,0.0,0.0,1.0
-1.9000000059604645,[-1.40000001],4,2.1976153721142717,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.068873612979577,0.0,0.0,1.0
-1.65036841816402,[-1.42947298],4,1.9392504340931165,0.0,0.0,1.0
-1.6500000059604645,[-6.40000001],-1,4,1,0,1
2.541248968139774,[1.89991792],4,3.8503215724470827,0.0,0.0,1.0
0.7499999940395359,[0.59999999],4,3.721579813312388,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.592838054177693,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.464096295042998,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,3.335354535908303,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,3.2066127767736083,0.0,0.0,1.0
-2.1500000059604645,[-1.40000001],4,3.0778710176389135,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.9491292585042186,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.8203874993695237,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.691645740234829,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.562903981100134,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,2.434162221965439,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.305420462830744,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.1766787036960493,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.0479369445613544,0.0,0.0,1.0
-1.6500000059604645,[-1.40000001],4,1.9191951854266596,0.0,0.0,1.0
-2.1500000059604645,[-6.40000001],-1,4,1,0,1
-1.9000000059604645,[-1.40000001],4,3.871258240865305,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.7425164817306102,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.661624419032478,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.5807323563343454,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.499840293636213,0.0,0.0,1.0
-1.9263157954341485,[-1.40000001],4,3.4189482309380805,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.338056168239948,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.2571641055418157,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.1762720428436833,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.095379980145551,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.0144879174474184,0.0,0.0,1.0
3.5994641317466622,[3.54909308],4,2.984667443414527,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.9037753807163944,0.0,0.0,1.0
3.598494159942139,[3.4855566],4,2.8194607640689355,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.738568701370803,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.6576766386726707,0.0,0.0,1.0
2.536879085858625,[1.93194155],4,2.552943782066632,0.0,0.0,1.0
0.751192819508591,[0.09065473],4,2.4568191995452544,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,2.375927136847122,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.2950350741489896,0.0,0.0,1.0
-1.669419408423304,[-1.87587459],4,2.19991146806291,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,2.1190194053647775,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.038127342666645,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,1.9572352799685127,0.0,0.0,1.0
-1.6631579006973065,[-6.40000001],-1,4,1,0,1
-1.6631579006973065,[-1.40000001],4,3.9191079373018676,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.838215874603735,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.7573238119056027,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.6764317492074703,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.595539686509338,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.5146476238112054,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.433755561113073,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.3528634984149406,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.271971435716808,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1910793730186757,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.1101873103205433,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.029295247622411,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,2.9484031849242784,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.867511122226146,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.7866190595280136,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.705726996829881,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,2.6248349341317487,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.5439428714336163,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.463050808735484,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.3821587460373514,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.301266683339219,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.2203746206410866,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.139482557942954,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.0585904952448217,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,1.9776984325466893,0.0,0.0,1.0
-1.6631579006973065,[-6.40000001],-1,4,1,0,1
-1.6631579006973065,[-1.40000001],4,3.9191079373018676,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.838215874603735,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.7573238119056027,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.6764317492074703,0.0,0.0,1.0
-1.667057877496421,[-1.69639824],4,3.5866755762196676,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.505783513521535,0.0,0.0,1.0
-1.9263157954341485,[-1.40000001],4,3.4248914508234027,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.3439993881252703,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.263107325427138,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1822152627290055,0.0,0.0,1.0
-1.6631579006973065,[-1.40000001],4,3.101323200030873,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.0204311373327406,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.939539074634608,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.8586470119364757,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.7777549492383433,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,2.696862886540211,0.0,0.0,1.0
2.5266782249044333,[1.02754554],4,2.5689449060987495,0.0,0.0,1.0
-0.1987310977727733,[-1.10356298],4,2.467012035715992,0.0,0.0,1.0
2.5381092721522087,[1.89630513],4,2.365075221151138,0.0,0.0,1.0
-5.1234045219976245,[-6.54378277],4,2.195100756060395,0.0,0.0,1.0
-10.869432677455778,[-12.46030688],4,2.0042477392554328,0.0,0.0,1.0
-8.363268762952021,[-9.08931147],4,1.9306721878619264,0.0,0.0,1.0
-5.306563863309704,[-11.67259774],-1,4,1,0,1
-4.511111117071575,[-4.40000001],4,3.966957727574989,0.0,0.0,1.0
-2.748539381567548,[-3.49483505],4,3.9011731781768053,0.0,0.0,1.0
0.7666666607062025,[0.59999999],4,3.8681309057517943,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.8350886333267833,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.8020463609017723,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.7690040884767613,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.7359618160517503,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.7029195436267393,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.6698772712017282,0.0,0.0,1.0
3.5979554757114687,[3.45279467],4,3.6324326549528565,0.0,0.0,1.0
3.5979554757114687,[3.45279467],4,3.5949880387039848,0.0,0.0,1.0
2.5313546519545858,[1.65753536],4,3.5337602956625456,0.0,0.0,1.0
-0.1922410787626822,[-1.44135725],4,3.469575059195198,0.0,0.0,1.0
0.7666666607062025,[0.59999999],4,3.436532786770187,0.0,0.0,1.0
-1.6777777837382422,[-1.40000001],4,3.403490514345176,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.370448241920165,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.337405969495154,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.304363697070143,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.271321424645132,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.238279152220121,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.20523687979511,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.172194607370099,0.0,0.0,1.0
3.5981479370987857,[3.46665189],4,3.13516440713024,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.102122134705229,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.069079862280218,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.0838874807505783,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.0986950992209388,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1135027176912993,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1283103361616598,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1431179546320203,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1579255731023808,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1727331915727413,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.1875408100431017,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.2023484285134622,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.2171560469838227,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.2319636654541832,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.2467712839245437,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.2615789023949042,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.2763865208652647,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.291194139335625,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.3060017578059857,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.320809376276346,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.3356169947467067,0.0,0.0,1.0
