global_reward,step_reward,QoE,buffer_size,rebuffer_event,rate_switch_event,bitrate
3.5999999940395355,[3.59999999],4,5.351616406853384,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.465170616217862,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.5787248255823405,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.692279034946819,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.805833244311297,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.919387453675776,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.032941663040254,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.146495872404732,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.260050081769211,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.373604291133689,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.487158500498167,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.600712709862646,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.714266919227124,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.827821128591602,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.941375337956081,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.054929547320559,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.1684837566850375,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.282037966049516,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.395592175413994,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.5091463847784725,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.622700594142951,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.736254803507429,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.849809012871908,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.963363222236386,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.076917431600865,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.190471640965344,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.304025850329822,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.4175800596943,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.531134269058779,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.644688478423257,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.758242687787735,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.871796897152214,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.985351106516692,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.09890531588117,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.212459525245649,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.326013734610127,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.439567943974605,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.553122153339084,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.666676362703562,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.78023057206804,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.893784781432519,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.007338990796997,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.120893200161476,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.234447409525954,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.348001618890432,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.46155582825491,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.575110037619389,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.688664246983867,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.802218456348346,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.915772665712824,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.029326875077302,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.14288108444178,0.0,0.0,1.0
3.5971188932160683,[3.42713394],4,11.25127393902841,0.0,0.0,1.0
2.525492392350255,[2.12954389],4,11.350781490488,0.0,0.0,1.0
0.7946939123149688,[0.28163509],4,11.454830108520007,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.568384317884485,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.681938527248963,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.795492736613442,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.90904694597792,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.022601155342398,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.136155364706877,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.249709574071355,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.363263783435833,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.476817992800312,0.0,0.0,1.0
3.598001676807744,[3.48010096],4,12.586792311952596,0.0,0.0,1.0
1.4309240253256073,[-0.54455813],4,12.636315393896863,0.0,0.0,1.0
-2.9551531970253886,[-4.70919147],4,12.710780403947531,0.0,0.0,1.0
0.7999999940395357,[0.59999999],4,12.82433461331201,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.937888822676488,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.051443032040966,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.164997241405445,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.278551450769923,0.0,0.0,1.0
2.5250573211298963,[2.10343962],4,13.377279593380184,0.0,0.0,1.0
0.7967092540181688,[0.40255559],4,13.48493859899026,0.0,0.0,1.0
2.526590503900073,[2.19543059],4,13.586413363822425,0.0,0.0,1.0
0.7999999940395357,[0.59999999],4,13.699967573186903,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.813521782551382,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.92707599191586,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.040630201280338,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.154184410644817,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.267738620009295,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.381292829373773,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.494847038738252,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.60840124810273,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.721955457467208,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.835509666831687,0.0,0.0,1.0
2.524932761928599,[2.09596607],4,14.934014667720321,0.0,0.0,1.0
0.7999999940395357,[0.59999999],4,15.0475688770848,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.161123086449278,0.0,0.0,1.0
3.5961610336308936,[3.36966237],4,15.267799981574345,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.381354190938824,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.494908400303302,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.60846260966778,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.722016819032259,0.0,0.0,1.0
2.52042497801465,[1.82549903],4,15.812446347136301,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.92600055650078,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.039554765865258,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.153108975229735,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.266663184594215,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.380217393958695,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.493771603323175,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.607325812687655,0.0,0.0,1.0
2.5205410558372208,[1.8324637],4,16.697963288448175,0.0,0.0,1.0
0.7961568680700917,[0.36941244],4,16.8046327211714,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.91818693053588,0.0,0.0,1.0
3.5974703340355503,[3.44822039],4,17.027209374518755,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.140763583883235,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.254317793247715,0.0,0.0,1.0
3.5969175870435572,[3.41505557],4,17.362350017477365,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.47590422684184,0.0,0.0,1.0
2.5264480720828133,[2.18688468],4,17.577123831996865,0.0,0.0,1.0
0.7977673291201814,[0.4660401],4,17.686678328466467,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.800232537830944,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.913786747195424,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.027340956559904,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.140895165924384,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.254449375288864,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.368003584653344,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.481557794017824,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.595112003382305,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.708666212746785,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.822220422111265,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.935774631475745,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.049328840840225,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.162883050204705,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.276437259569185,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.389991468933665,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.503545678298146,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.617099887662626,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.730654097027106,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.844208306391586,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.957762515756066,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.5222108881130407,[1.93265364],4,20,0,0,1
0.7999999940395357,[0.59999999],4,20,0,0,1
2.506471305795108,[0.9882787],4,20,0,0,1
0.7999999940395357,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.511027734977806,[1.26166445],4,20,0,0,1
-0.15165947734876167,[-1.49956829],4,20,0,0,1
0.7999999940395357,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.593662295299243,[3.21973807],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.596715735442585,[3.40294448],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.59272124149523,[3.16327484],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.593812686860768,[3.25351079],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5985775660025716,[3.52034402],4,20,0,0,1
3.5945994575078792,[3.29756995],4,20,0,0,1
2.505423150053659,[1.30369673],4,20,0,0,1
0.8307692248087664,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
1.4032641141678086,[-3.1878322],2,20,0,1,3
-2.8780343830656543,[2.52776548],11,19.00895715579569,0.0,1.0,2.0
-0.10091785929399649,[3.04033953],8,18.86207144736356,0.0,0.0,2.0
0.8307692248087664,[3.59999999],7,18.124387798152835,0.0,1.0,1.0
3.5999999940395355,[3.59999999],4,18.33348641096082,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.542585023768805,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.75168363657679,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.960782249384774,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.16988086219276,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.378979475000744,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.58807808780873,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.797176700616713,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
1.4096240204462245,[-0.29955063],4,20,0,0,1
-2.8747433684017545,[-4.08665485],4,20,0,0,1
0.8307692248087664,[0.59999999],4,20,0,0,1
3.5970640901689626,[3.44733299],4,20,0,0,1
3.5970640901689626,[3.44733299],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.599075449346373,[3.55192367],4,20,0,0,1
3.599622134671919,[3.58035131],4,20,0,0,1
2.516946853679755,[2.2812367],4,20,0,0,1
0.8307692248087664,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.4923625558004767,[1.43340296],4,20,0,0,1
0.795103307554845,[-2.03504096],4,20,0,0,1
-2.8411708825916415,[-4.57620208],4,20,0,0,1
0.8084942234550971,[-1.39227699],4,20,0,0,1
-3.7861655457956536,[-6.93594592],4,20,0,0,1
-1.9040086333822523,[-2.59241412],4,20,0,0,1
2.487855446727541,[1.21706172],4,20,0,0,1
0.8499999940395355,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.4151765834050885,[2.14631535],4,20,0,0,1
0.0025104941683531945,[-2.24937],3,20,0,1,2
0.8499999940395355,[3.59999999],7,19.335344248274783,0.0,1.0,1.0
3.5999999940395355,[3.59999999],4,19.592215277354537,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.84908630643429,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.4800361264891357,[1.32158982],4,20,0,0,1
0.8121227209016011,[-2.06660002],4,20,0,0,1
-2.7771960871453114,[-3.99662758],4,20,0,0,1
0.872727266766808,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.491795218243423,[1.83898986],4,20,0,0,1
-0.059986638059606134,[-1.43941182],4,20,0,0,1
0.8685144561160068,[0.41463633],4,20,0,0,1
3.5948940460777914,[3.37533828],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.4898127927908797,[1.75176314],4,20,0,0,1
2.4898127927908797,[1.75176314],4,20,0,0,1
0.872727266766808,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
